G41		G546
G13		n66
n66		n67
G12		n67
n67		n68
G4		n69
G5		n70
n69		n70
n70		n71
G3		n72
G4		n73
G0		n73
n72		n73
G5		n74
G5		n75
G3		n75
n75		n76
G4		n76
n76		n77
n74		n77
G1		n77
n77		n78
G3		n78
G2		n78
n78		n79
n74		n79
n79		n80
n73		n80
n71		n80
G6		n81
G30		n82
G7		n82
n81		n82
G10		n83
G11		n84
n84		n85
n83		n85
G31		n86
G8		n86
n85		n86
G30		n87
G6		n87
G8		n88
G7		n88
n88		n89
n89		n90
n87		n90
G46		n90
n84		n90
n86		n91
n82		n91
n90		n91
n91		n92
n80		n92
G4		n93
G0		n93
G9		n94
n94		n95
G6		n95
n95		n96
G8		n96
n75		n96
n96		n97
n93		n97
G11		n97
n97		n98
G0		n98
G1		n99
G2		n100
n100		n101
n99		n101
n101		n102
n98		n102
n102		n103
n92		n103
n68		n103
G12		n104
G10		n105
G9		n105
G8		n105
G7		n105
G11		n106
G6		n106
G5		n106
G4		n106
G36		n107
n81		n107
n106		n108
n105		n108
n107		n108
n108		n109
n72		n109
n100		n109
n84		n110
G5		n110
G4		n111
n72		n111
n111		n112
n110		n112
G35		n112
G6		n113
G4		n113
G3		n113
n113		n114
G11		n115
n94		n115
n115		n116
n114		n116
G5		n116
n116		n117
n112		n117
n117		n118
G2		n118
n105		n119
n113		n120
n84		n120
G5		n120
n120		n121
n119		n121
n100		n121
n121		n122
n118		n122
n109		n122
n122		n123
G7		n124
G10		n125
G7		n125
G11		n126
G9		n126
G8		n126
n126		n127
n127		n128
n125		n128
n94		n128
n124		n128
n128		n129
G32		n129
G13		n129
n129		n130
n123		n130
n104		n130
n66		n131
G12		n131
G6		n132
G5		n132
n69		n132
G2		n133
n99		n133
n133		n134
n132		n134
G4		n135
G1		n135
n135		n136
n136		n137
n81		n137
G2		n137
n137		n138
n99		n138
n138		n139
n134		n139
n128		n139
n139		n140
n131		n140
n114		n141
n99		n141
G11		n142
G7		n142
n142		n143
n126		n143
G6		n144
n69		n144
G3		n144
G1		n144
G11		n145
G10		n145
G9		n145
n145		n146
n144		n146
n143		n146
n141		n146
G5		n147
n100		n147
n147		n148
n146		n148
n148		n149
n149		n150
n140		n150
n150		G539
n130		G539
n103		G539
n91		n152
n80		n152
G0		n153
n135		n154
G0		n154
n154		n155
G3		n155
G29		n156
n153		n156
n155		n156
n156		n157
n152		n157
n68		n157
n139		n158
n158		n159
n136		n159
n74		n159
n158		n160
n135		n160
G5		n160
n160		n161
n159		n161
n161		n162
n131		n162
G2		n162
G33		n163
n163		n164
n66		n164
G3		n164
n128		n165
G32		n165
n165		n166
n66		n166
n104		n166
n166		n167
n69		n168
n100		n168
n168		n169
n75		n169
n169		n170
n167		n170
n170		G550
n164		G550
n162		G550
n157		G550
G2		n172
G0		n172
n172		n173
G1		n173
n172		n174
n69		n174
n173		n174
n174		n175
n72		n175
n72		n176
n153		n176
n176		n177
n135		n177
n154		n177
n177		n178
n175		n178
n74		n178
n178		n179
n152		n179
n68		n179
n72		n180
G2		n180
n180		n181
n158		n181
n136		n181
n139		n182
n99		n182
n180		n183
G6		n183
n183		n184
n69		n184
G5		n184
n184		n185
n182		n185
n168		n186
n158		n186
n99		n186
n186		n187
n185		n187
n181		n187
n187		n188
n131		n188
n167		n189
G39		n189
G4		n189
n189		G551
n188		G551
n179		G551
n152		n191
n68		n191
n75		n192
n135		n193
G2		n193
n192		n193
n131		n194
G6		n194
n194		n195
n193		n195
n139		n195
n74		n196
G4		n196
n81		n197
n100		n197
n196		n198
n70		n198
n197		n198
n183		n199
n70		n199
n198		n199
n199		n200
n167		n200
n195		n200
n191		G552
G40		G552
n200		G552
G10		n202
G8		n202
n202		n203
n203		n204
G34		n204
G9		n204
n125		n205
n205		n206
G6		n206
G9		n206
n206		G547
n191		G547
n204		G547
n205		n208
G34		n208
G11		n208
n191		G548
G42		G548
n208		G548
n176		n210
n135		n210
n210		n211
n152		n211
n68		n211
G4		n212
G3		n212
n167		n213
n212		n213
G5		n213
G2		n213
n180		n214
n74		n214
n214		n215
n69		n215
n70		n216
G2		n216
n180		n217
G5		n217
n217		n218
n216		n218
n215		n218
n218		n219
n182		n219
n131		n219
n219		G549
n213		G549
n211		G549
n164		G549
n108		n221
n72		n221
n129		n222
n122		n222
n222		n223
n223		n224
n104		n224
n74		n225
n69		n225
n72		n225
G1		n225
n225		n226
G0		n226
G1		n227
n153		n227
n227		n228
n226		n228
n100		n228
n228		n229
n152		n229
n68		n229
n224		G530
n221		G530
n229		G530
n202		n231
n145		n231
n81		n231
n231		n232
n152		n232
n68		n232
G9		n233
G7		n233
G6		n233
n233		n234
n234		n235
n91		n235
n80		n235
n68		n235
G9		n236
G8		n236
n236		n237
n205		n237
G34		n237
n237		G542
n235		G542
n232		G542
n147		n239
n146		n239
G13		n239
n115		G503
G503		n241
n74		n241
n105		n242
G4		n242
n242		n243
n241		n243
G6		n243
n239		n244
n222		n244
n243		n244
n239		n245
n113		n245
n129		n246
n122		n246
n245		n246
G43		n247
n247		n248
G13		n248
n72		n248
n248		n249
n249		n250
n158		n250
n129		n250
n122		n250
n246		n251
n145		n251
n250		n251
n251		n252
n244		n252
n104		n252
n72		n253
n99		n253
n253		n254
n192		n254
G2		n254
n254		n255
G4		n255
n72		n256
n100		n256
G1		n256
n253		n257
n69		n257
n257		n258
n256		n258
n255		n258
n258		n259
n152		n259
n68		n259
G0		n259
n259		G532
n252		G532
n75		n261
n67		n261
n99		n261
n261		n262
n101		n262
n98		n262
n91		n263
n80		n263
n262		n263
n120		n264
G9		n264
G44		n265
n265		n266
n72		n266
n266		n267
n264		n267
G38		n267
G37		n267
n267		n268
n263		n268
n223		n268
n104		n268
n239		n269
n222		n269
n239		n270
n270		n271
n70		n271
G9		n271
n271		n272
n242		n273
n269		n273
n272		n273
n104		n274
G6		n274
n274		G535
n273		G535
n268		G535
n127		n276
n205		n276
n70		n276
n81		n276
n114		n277
n119		n277
n85		n278
n88		n279
n278		n279
n74		n279
n279		n280
n277		n280
n276		n280
n280		n281
n223		n281
n104		n281
n148		n282
n114		n282
n119		n282
G13		n282
n282		n283
G12		n283
G38		n284
n95		n285
n284		n285
n125		n285
n285		n286
n283		n286
n263		n286
G2		n286
n286		G537
n281		G537
n133		n288
n74		n289
G4		n289
n212		n289
n289		G502
n288		G502
n180		G502
n71		G502
n84		G504
G7		G504
n132		n292
n180		n293
n292		n293
n113		n294
G5		n294
G2		n294
n294		G505
n293		G505
n216		G505
n165		n296
n104		n296
n296		n297
n216		n298
G12		n299
n69		n299
G1		n299
G0		n299
n299		n300
n300		G506
n152		G506
n298		G506
n297		G506
G32		n302
n66		n302
n138		n303
n134		n303
G13		n303
n128		n304
n104		n304
n303		G507
n302		G507
n304		G507
n105		G508
n81		G508
n126		n307
n125		n307
n84		n308
n83		n308
n307		n308
n308		G509
G5		G509
G9		G510
G6		G510
n75		G512
n100		G512
G31		n313
G8		n313
G6		n313
n313		n314
n127		G513
G6		G513
n314		G513
n203		n316
G34		n316
G9		n317
G6		n317
n125		n317
n317		n318
n91		n318
n80		n318
n68		n318
n318		n319
n235		n319
n316		n319
n319		G514
n94		n321
G7		n321
n81		n321
n321		n322
n203		n323
G6		n323
n323		n324
n124		n324
G9		n324
n324		G515
n322		G515
G11		G515
n168		n326
n81		n326
G5		n326
n71		n327
n81		n327
n326		n327
n327		n328
n253		n328
n180		n329
G6		n329
G1		n329
n134		n330
G3		n330
n330		n331
n329		n331
n328		n331
n331		G516
n88		n333
n278		n333
n81		n333
n74		n333
n333		n334
n307		G517
n74		G517
n334		G517
n101		n336
n98		n336
n92		n336
n68		n336
n148		n337
n140		n337
n337		G518
n336		G518
n224		G518
n78		n339
n71		n339
n180		n340
n70		n340
n153		n340
n340		n341
n339		n341
G1		n341
n72		n342
G0		n342
G3		n343
n99		n343
n343		n344
n342		n344
n93		n344
n344		n345
n345		n346
n77		n346
n100		n346
G30		n347
G6		n347
n347		G519
n346		G519
n341		G519
-1		G511
