A[4]		n137
A[6]		n138
A[8]		n139
A[10]		n140
A[12]		n141
A[14]		n142
A[16]		n143
A[18]		n144
A[20]		n145
A[22]		n146
A[24]		n147
A[26]		n148
A[28]		n149
A[30]		n150
A[32]		n151
A[34]		n152
A[36]		n153
A[38]		n154
A[40]		n155
A[42]		n156
A[44]		n157
A[46]		n158
A[48]		n159
A[50]		n160
A[52]		n161
A[54]		n162
A[56]		n163
A[58]		n164
A[60]		n165
A[62]		n166
A[64]		n167
A[66]		n168
A[68]		n169
A[70]		n170
A[72]		n171
A[74]		n172
A[76]		n173
A[78]		n174
A[80]		n175
A[82]		n176
A[84]		n177
A[86]		n178
A[88]		n179
A[90]		n180
A[92]		n181
A[94]		n182
A[96]		n183
A[98]		n184
A[100]		n185
A[102]		n186
A[104]		n187
A[106]		n188
A[108]		n189
A[110]		n190
A[112]		n191
A[114]		n192
A[116]		n193
A[118]		n194
A[120]		n195
A[122]		n196
A[124]		n197
A[126]		n198
A[127]		n199
n198		n199
n197		n199
n198		n200
A[125]		n200
A[127]		n200
n200		n201
n197		n201
n199		n201
n201		n202
n196		n202
n200		n203
A[123]		n203
n201		n204
A[123]		n204
n203		n204
n204		n205
n196		n205
n202		n205
n205		n206
n195		n206
n204		n207
A[121]		n207
n205		n208
A[121]		n208
n207		n208
n208		n209
n195		n209
n206		n209
n209		n210
n194		n210
n208		n211
A[119]		n211
n209		n212
A[119]		n212
n211		n212
n212		n213
n194		n213
n210		n213
n213		n214
n193		n214
n212		n215
A[117]		n215
n213		n216
A[117]		n216
n215		n216
n216		n217
n193		n217
n214		n217
n217		n218
n192		n218
n216		n219
A[115]		n219
n217		n220
A[115]		n220
n219		n220
n220		n221
n192		n221
n218		n221
n221		n222
n191		n222
n220		n223
A[113]		n223
n221		n224
A[113]		n224
n223		n224
n224		n225
n191		n225
n222		n225
n225		n226
n190		n226
n224		n227
A[111]		n227
n225		n228
A[111]		n228
n227		n228
n228		n229
n190		n229
n226		n229
n229		n230
n189		n230
n228		n231
A[109]		n231
n229		n232
A[109]		n232
n231		n232
n232		n233
n189		n233
n230		n233
n233		n234
n188		n234
n232		n235
A[107]		n235
n233		n236
A[107]		n236
n235		n236
n236		n237
n188		n237
n234		n237
n237		n238
n187		n238
n236		n239
A[105]		n239
n237		n240
A[105]		n240
n239		n240
n240		n241
n187		n241
n238		n241
n241		n242
n186		n242
n240		n243
A[103]		n243
n241		n244
A[103]		n244
n243		n244
n244		n245
n186		n245
n242		n245
n245		n246
n185		n246
n244		n247
A[101]		n247
n245		n248
A[101]		n248
n247		n248
n248		n249
n185		n249
n246		n249
n249		n250
n184		n250
n248		n251
A[99]		n251
n249		n252
A[99]		n252
n251		n252
n252		n253
n184		n253
n250		n253
n253		n254
n183		n254
n252		n255
A[97]		n255
n253		n256
A[97]		n256
n255		n256
n256		n257
n183		n257
n254		n257
n257		n258
n182		n258
n256		n259
A[95]		n259
n257		n260
A[95]		n260
n259		n260
n260		n261
n182		n261
n258		n261
n261		n262
n181		n262
n260		n263
A[93]		n263
n261		n264
A[93]		n264
n263		n264
n264		n265
n181		n265
n262		n265
n265		n266
n180		n266
n264		n267
A[91]		n267
n265		n268
A[91]		n268
n267		n268
n268		n269
n180		n269
n266		n269
n269		n270
n179		n270
n268		n271
A[89]		n271
n269		n272
A[89]		n272
n271		n272
n272		n273
n179		n273
n270		n273
n273		n274
n178		n274
n272		n275
A[87]		n275
n273		n276
A[87]		n276
n275		n276
n276		n277
n178		n277
n274		n277
n277		n278
n177		n278
n276		n279
A[85]		n279
n277		n280
A[85]		n280
n279		n280
n280		n281
n177		n281
n278		n281
n281		n282
n176		n282
n280		n283
A[83]		n283
n281		n284
A[83]		n284
n283		n284
n284		n285
n176		n285
n282		n285
n285		n286
n175		n286
n284		n287
A[81]		n287
n285		n288
A[81]		n288
n287		n288
n288		n289
n175		n289
n286		n289
n289		n290
n174		n290
n288		n291
A[79]		n291
n289		n292
A[79]		n292
n291		n292
n292		n293
n174		n293
n290		n293
n293		n294
n173		n294
n292		n295
A[77]		n295
n293		n296
A[77]		n296
n295		n296
n296		n297
n173		n297
n294		n297
n297		n298
n172		n298
n296		n299
A[75]		n299
n297		n300
A[75]		n300
n299		n300
n300		n301
n172		n301
n298		n301
n301		n302
n171		n302
n300		n303
A[73]		n303
n301		n304
A[73]		n304
n303		n304
n304		n305
n171		n305
n302		n305
n305		n306
n170		n306
n304		n307
A[71]		n307
n305		n308
A[71]		n308
n307		n308
n308		n309
n170		n309
n306		n309
n309		n310
n169		n310
n308		n311
A[69]		n311
n309		n312
A[69]		n312
n311		n312
n312		n313
n169		n313
n310		n313
n313		n314
n168		n314
n312		n315
A[67]		n315
n313		n316
A[67]		n316
n315		n316
n316		n317
n168		n317
n314		n317
n317		n318
n167		n318
n316		n319
A[65]		n319
n317		n320
A[65]		n320
n319		n320
n320		n321
n167		n321
n318		n321
n321		n322
n166		n322
n320		n323
A[63]		n323
n321		n324
A[63]		n324
n323		n324
n324		n325
n166		n325
n322		n325
n325		n326
n165		n326
n324		n327
A[61]		n327
n325		n328
A[61]		n328
n327		n328
n328		n329
n165		n329
n326		n329
n329		n330
n164		n330
n328		n331
A[59]		n331
n329		n332
A[59]		n332
n331		n332
n332		n333
n164		n333
n330		n333
n333		n334
n163		n334
n332		n335
A[57]		n335
n333		n336
A[57]		n336
n335		n336
n336		n337
n163		n337
n334		n337
n337		n338
n162		n338
n336		n339
A[55]		n339
n337		n340
A[55]		n340
n339		n340
n340		n341
n162		n341
n338		n341
n341		n342
n161		n342
n340		n343
A[53]		n343
n341		n344
A[53]		n344
n343		n344
n344		n345
n161		n345
n342		n345
n345		n346
n160		n346
n344		n347
A[51]		n347
n345		n348
A[51]		n348
n347		n348
n348		n349
n160		n349
n346		n349
n349		n350
n159		n350
n348		n351
A[49]		n351
n349		n352
A[49]		n352
n351		n352
n352		n353
n159		n353
n350		n353
n353		n354
n158		n354
n352		n355
A[47]		n355
n353		n356
A[47]		n356
