G13		n68
G4		n69
G5		n70
n69		n70
n70		n71
G4		n72
G0		n72
n72		n73
G3		n73
n73		n74
G2		n75
G3		n76
n76		n77
n75		n77
G0		n77
G0		n78
G5		n79
G3		n79
n79		n80
G4		n80
G1		n81
G5		n82
n81		n82
n82		n83
n80		n83
n83		n84
G2		n84
G3		n84
n84		n85
n78		n85
n69		n85
n85		n86
n77		n86
G5		n86
n86		n87
n74		n87
n71		n87
G31		n88
G10		n89
G8		n89
n89		n90
G9		n90
G6		n91
G30		n92
G7		n92
n91		n92
n92		n93
n90		n93
n88		n93
G8		n93
G7		n94
G8		n95
G9		n96
n96		n97
n95		n97
n94		n97
G30		n98
G6		n98
n98		n99
n99		n100
n97		n100
n93		n100
G11		n101
G10		n101
G31		n102
G8		n102
n102		n103
n101		n103
n92		n103
n96		n103
G11		n104
G10		n105
n88		n106
G8		n106
n105		n107
G8		n107
n106		n107
n107		n108
n104		n108
G9		n108
n94		n108
n108		n109
n103		n109
G46		n109
n100		n110
G11		n110
n109		n110
n110		n111
n87		n111
n111		n112
n68		n112
G12		n112
G4		n113
G1		n113
n113		n114
n76		n115
n78		n115
n114		n115
G11		n116
G9		n116
G8		n116
G10		n117
G7		n117
n117		n118
n118		n119
n116		n119
n105		n120
G9		n120
n120		n121
n121		n122
G7		n122
n95		n123
G7		n123
n123		n124
G30		n124
n124		n125
n122		n125
n119		n125
G3		n126
n75		n126
n76		n127
G2		n127
n127		n128
n126		n128
n80		n128
n128		n129
G6		n129
G6		n130
G4		n130
n130		n131
G3		n131
n91		n132
n69		n132
n132		n133
n131		n133
n133		n134
G5		n134
n70		n134
n76		n134
n134		n135
n129		n135
n81		n135
G5		n136
n91		n137
G4		n137
n136		n137
n75		n138
G1		n138
n138		n139
n137		n139
n113		n140
n136		n140
n140		n141
n91		n141
G2		n141
n141		n142
n139		n142
n142		n143
n135		n143
n125		n143
n143		n144
n81		n144
n126		n145
n130		n146
G3		n146
n146		n147
n145		n147
G5		n147
n91		n148
G3		n148
G5		n148
n127		n149
n91		n149
n148		n149
n70		n150
G2		n150
n150		n151
n149		n152
n69		n152
n151		n152
n68		n153
G12		n153
n153		n154
n152		n155
n147		n155
n154		n155
G33		n156
n156		n157
n68		n157
G3		n157
G12		n158
n125		n159
G32		n159
n159		n160
n158		n160
n160		n161
n161		n162
n68		n162
n136		n163
n75		n163
n69		n164
n76		n164
n163		n164
n164		n165
n162		n165
n157		n165
n155		n166
n144		n166
n165		n166
n115		G549
n112		G549
n166		G549
n113		n168
G0		n168
G29		n169
n78		n169
n168		n170
G3		n170
n169		n170
n143		n171
n171		n172
n113		n172
G5		n172
n171		n173
n114		n173
n136		n173
n153		n174
G2		n174
n173		n175
n172		n175
n174		n175
n79		n176
n69		n177
n75		n177
n177		n178
n178		n179
n176		n179
n179		n180
n162		n180
n157		n180
n180		n181
n175		n181
n170		G550
n112		G550
n181		G550
n112		n183
G2		n184
G0		n184
n184		n185
G1		n185
n184		n186
n69		n186
n185		n186
n186		n187
n76		n187
n76		n188
n78		n188
n188		n189
n113		n189
n168		n189
n189		n190
n187		n190
n136		n190
n190		n191
n183		n191
n177		n192
n171		n192
n81		n192
n171		n193
n145		n193
n114		n193
n193		n194
n192		n194
n136		n194
n145		n195
G6		n195
n126		n196
n70		n196
n146		n196
n195		n197
G5		n197
n196		n197
n197		n198
n144		n198
n198		n199
n199		n200
n194		n200
n153		n200
n162		n201
n201		n202
G39		n202
G4		n202
n202		G551
n200		G551
n191		G551
n136		n204
G4		n204
n204		n205
n205		n206
n71		n206
n91		n206
n206		n207
n146		n207
G2		n207
n195		n208
n70		n208
n207		n208
n130		n209
n163		n210
n210		n211
n209		n211
G1		n211
n69		n212
n76		n212
n71		n213
n81		n213
n213		n214
n212		n214
n75		n214
n176		n215
n69		n215
G1		n215
n215		n216
n216		n217
n214		n217
G6		n217
n217		n218
n211		n218
n154		n218
n218		n219
n171		n219
n208		n219
n201		n219
n112		G552
G40		G552
n219		G552
n122		n221
G34		n222
G8		n222
n112		n223
n91		n223
n222		n223
n223		n224
n221		n224
G9		n225
G8		n225
n225		n226
n118		n226
G34		n226
G11		n227
n95		n227
G7		n227
G11		n228
n105		n228
n227		n228
n228		n229
n96		n229
n89		n230
n96		n231
n94		n231
n230		n231
G11		n232
G10		n232
G9		n232
n95		n232
n232		n233
n231		n233
n229		n233
n233		n234
n183		n234
G6		n234
n234		G542
n226		G542
n224		G542
G41		G546
n89		n237
n94		n237
n237		n238
G34		n238
G9		n238
n117		n239
G6		n239
G10		n240
G9		n240
n104		n241
G10		n241
n240		n241
n241		n242
n123		n242
n123		n243
n243		n244
n121		n244
n104		n245
n96		n245
n245		n246
n95		n246
n246		n247
n244		n247
n242		n247
n247		n248
G6		n248
n239		n248
G9		n248
n248		G547
n112		G547
n238		G547
n245		n250
n89		n250
G7		n250
n250		n251
n118		n252
n96		n252
n123		n253
n120		n253
n253		n254
n252		n254
n104		n254
n254		n255
n251		n255
G34		n255
n112		G548
G42		G548
n255		G548
n136		n257
G3		n257
n81		n258
G0		n258
n257		n259
G4		n259
n258		n259
n76		n260
n81		n260
n260		n261
n136		n261
n79		n262
G4		n262
n261		n262
n262		n263
n83		n263
G0		n263
n263		n264
n259		n264
n264		n265
G2		n265
G36		n266
n91		n266
n105		n267
G8		n267
n267		n268
G9		n268
n94		n268
G10		n269
n94		n269
n269		n270
n96		n270
G8		n270
n270		n271
n268		n271
n209		n272
G5		n272
n272		n273
n273		n274
n271		n274
G11		n274
n274		n275
n266		n275
n275		n276
n76		n276
n275		n277
n76		n277
n75		n277
n123		n278
n121		n278
n278		n279
G6		n280
G4		n280
G3		n280
n280		n281
n281		n282
G11		n282
n136		n282
n282		n283
G2		n283
n279		n284
n271		n284
n283		n284
n104		n285
n95		n285
n94		n285
n285		n286
n120		n286
n136		n286
n286		n287
n281		n287
n117		n288
n116		n288
n288		n289
n209		n289
n176		n289
G5		n290
G4		n290
n290		n291
G35		n291
G11		n291
G3		n291
n291		n292
n289		n292
n287		n292
n292		n293
G2		n293
n293		n294
n284		n294
n277		n294
n159		n295
G13		n295
n295		n296
n294		n296
n296		n297
n297		n298
n75		n298
n298		n299
n299		n300
n158		n300
n300		G530
n276		G530
n265		G530
n112		G530
n260		n302
n75		n302
n176		n303
n75		n303
G5		n304
G3		n304
n303		n304
n304		n305
n302		n305
G4		n305
G2		n306
